Municípios,Código municipal,UF,domicílios
Vila Flores,4323309,RS,1668
Vila Lângaro,4323358,RS,934
Vila Maria,4323408,RS,2002
Vila Nova do Piauí,2211605,PI,1600
Vila Nova do Sul,4323457,RS,2168
Vila Nova dos Martírios,2112852,MA,4534
Vila Pavão,3205150,ES,4223
Vila Propício,5222302,GO,3212
Vila Rica,5108600,MT,8441
Vila Valério,3205176,ES,6340
Vila Velha,3205200,ES,211518
Vilhena,1100304,RO,42599
Vinhedo,3556701,SP,31607
Viradouro,3556800,SP,7674
Virgem da Lapa,3171600,MG,6198
Virgínia,3171709,MG,4577
Virginópolis,3171808,MG,4850
Virgolândia,3171907,MG,2530
Virmond,4128658,PR,1693
Visconde do Rio Branco,3172004,MG,17931
Viseu,1508308,PA,19279
Vista Alegre,4323507,RS,1166
Vista Alegre do Alto,3556909,SP,3261
Vista Alegre do Prata,4323606,RS,772
Vista Gaúcha,4323705,RS,1282
Vista Serrana,2505501,PB,1499
Vitor Meireles,4219358,SC,2263
Vitória,3205309,ES,148278
Vitória Brasil,3556958,SP,834
Vitória da Conquista,2933307,BA,160658
Vitória das Missões,4323754,RS,1814
Vitória de Santo Antão,2616407,PE,59368
Vitória do Jari,1600808,AP,4054
Vitória do Mearim,2112902,MA,11804
Vitória do Xingu,1508357,PA,7282
Vitorino,4128708,PR,3925
Vitorino Freire,2113009,MA,11568
Volta Grande,3172103,MG,2380
Volta Redonda,3306305,RJ,115652
Votorantim,3557006,SP,50726
Votuporanga,3557105,SP,44051
Wagner,2933406,BA,4308
Wall Ferraz,2211704,PI,1902
Wanderlândia,1722081,TO,4574
Wanderley,2933455,BA,5862
Wenceslau Braz,3172202,MG,1251
Wenceslau Braz,4128500,PR,8404
Wenceslau Guimarães,2933505,BA,11406
Westfália,4323770,RS,1277
Witmarsum,4219408,SC,1764
Xambioá,1722107,TO,4635
Xambrê,4128807,PR,2852
Xangri-lá,4323804,RS,23058
Xanxerê,4219507,SC,20714
Xapuri,1200708,AC,7967
Xavantina,4219606,SC,1449
Xaxim,4219705,SC,12391
Xexéu,2616506,PE,5185
Xinguara,1508407,PA,20962
Xique-Xique,2933604,BA,18031
Zabelê,2517407,PB,1283
Zacarias,3557154,SP,1617
Zé Doca,2114007,MA,16234
Zortéa,4219853,SC,1770
