Região,UF,IBGE,Município,População*,Domicílios com a TRIA aplicada,Domicílios em risco de insegurança alimentar,% Domicílios em risco de insegurança alimentar,Pessoas em domicílios em risco de insegurança alimentar,Domicílios em risco de insegurança alimentar com pessoas com deficiência,% de domicílios em risco de insegurança alimentar com pessoas com deficiência,Domicílios em risco de insegurança alimentar com pessoas em situação de rua,% de domicílios em risco de insegurança alimentar com pessoas em situação de rua,Domicílios em risco de insegurança alimentar com pessoas de povo ou comunidade tradicional,% de domicílios em risco de insegurança alimentar com pessoas de povo ou comunidade tradicional,Domicílios em risco de insegurança alimentar com pessoas menores de 18 anos,% de domicílios em risco de insegurança alimentar com pessoas menores de 18 anos,Domicílios em risco de insegurança alimentar com RF respondente do sexo feminino,% de domicílios em risco de insegurança alimentar com RF respondente do sexo feminino,Domicílios em risco de insegurança alimentar com RF respondente do sexo masculino,% de domicílios em risco de insegurança alimentar com RF respondente do sexo masculino,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado pardo,% de domicílios com RF respondente autodeclarado pardo,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado branco,% de domicílios com RF respondente autodeclarado branco,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado amarelo,% de domicílios com RF respondente autodeclarado amarelo,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado preto,% de domicílios com RF respondente autodeclarado preto,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado indígena,% de domicílios com RF respondente autodeclarado indígena,Competência
NORDESTE,PE,261460.0,TABIRA,29180.0,11453.0,1097.0,9.6,3317.0,110.0,10.0,0.0,0.0,5.0,0.5,544.0,49.6,712.0,75.3,233.0,24.7,566.0,59.9,302.0,32.0,23.0,2.4,54.0,5.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261470.0,TACAIMBO,14330.0,4290.0,445.0,10.4,1252.0,39.0,8.8,1.0,0.2,1.0,0.2,207.0,46.5,185.0,45.1,225.0,54.9,290.0,70.7,99.0,24.1,6.0,1.5,15.0,3.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261480.0,TACARATU,24898.0,2909.0,189.0,6.5,672.0,21.0,11.1,0.0,0.0,15.0,7.9,116.0,61.4,116.0,69.0,52.0,31.0,109.0,64.9,13.0,7.7,1.0,0.6,5.0,3.0,40.0,23.8,nov/2023 a abr/2026
NORDESTE,PE,261485.0,TAMANDARE,24670.0,7094.0,370.0,5.2,1109.0,36.0,9.7,4.0,1.1,4.0,1.1,212.0,57.3,255.0,79.7,65.0,20.3,240.0,75.0,51.0,15.9,2.0,0.6,27.0,8.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261500.0,TAQUARITINGA DO NORTE,25511.0,8132.0,620.0,7.6,1894.0,56.0,9.0,0.0,0.0,0.0,0.0,310.0,50.0,393.0,70.1,168.0,29.9,268.0,47.8,264.0,47.1,1.0,0.2,27.0,4.8,1.0,0.2,nov/2023 a abr/2026
NORDESTE,PE,261510.0,TEREZINHA,6853.0,2565.0,234.0,9.1,785.0,22.0,9.4,0.0,0.0,1.0,0.4,138.0,59.0,152.0,73.1,56.0,26.9,163.0,78.4,42.0,20.2,0.0,0.0,3.0,1.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261520.0,TERRA NOVA,9231.0,2619.0,384.0,14.7,1158.0,49.0,12.8,1.0,0.3,6.0,1.6,170.0,44.3,253.0,74.6,86.0,25.4,270.0,79.6,42.0,12.4,1.0,0.3,26.0,7.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261530.0,TIMBAUBA,47312.0,7135.0,403.0,5.6,1197.0,56.0,13.9,5.0,1.2,3.0,0.7,193.0,47.9,274.0,76.8,83.0,23.2,250.0,70.0,47.0,13.2,3.0,0.8,58.0,16.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261540.0,TORITAMA,43921.0,10665.0,421.0,3.9,1245.0,44.0,10.5,0.0,0.0,3.0,0.7,222.0,52.7,239.0,63.7,136.0,36.3,267.0,71.2,86.0,22.9,0.0,0.0,22.0,5.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261550.0,TRACUNHAEM,14439.0,3172.0,667.0,21.0,2014.0,65.0,9.7,1.0,0.1,2.0,0.3,344.0,51.6,294.0,48.6,311.0,51.4,403.0,66.6,113.0,18.7,1.0,0.2,88.0,14.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261560.0,TRINDADE,32257.0,4896.0,691.0,14.1,2366.0,104.0,15.1,1.0,0.1,2.0,0.3,437.0,63.2,464.0,74.0,163.0,26.0,496.0,79.1,106.0,16.9,6.0,1.0,20.0,3.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261570.0,TRIUNFO,15141.0,5789.0,197.0,3.4,621.0,33.0,16.8,0.0,0.0,4.0,2.0,107.0,54.3,77.0,42.3,105.0,57.7,136.0,74.7,27.0,14.8,4.0,2.2,15.0,8.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261580.0,TUPANATINGA,28141.0,6850.0,599.0,8.7,2157.0,56.0,9.3,1.0,0.2,96.0,16.0,374.0,62.4,298.0,55.3,241.0,44.7,434.0,80.5,62.0,11.5,5.0,0.9,38.0,7.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261590.0,TUPARETAMA,8261.0,3609.0,98.0,2.7,282.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,42.9,59.0,72.8,22.0,27.2,56.0,69.1,23.0,28.4,0.0,0.0,2.0,2.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261600.0,VENTUROSA,17563.0,6458.0,655.0,10.1,2066.0,99.0,15.1,0.0,0.0,0.0,0.0,344.0,52.5,438.0,75.3,144.0,24.7,439.0,75.4,122.0,21.0,1.0,0.2,20.0,3.4,1.0,0.2,nov/2023 a abr/2026
NORDESTE,PE,261610.0,VERDEJANTE,9483.0,1184.0,97.0,8.2,368.0,10.0,10.3,0.0,0.0,3.0,3.1,63.0,64.9,49.0,59.0,34.0,41.0,69.0,83.1,8.0,9.6,5.0,6.0,1.0,1.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261618.0,VERTENTE DO LERIO,7776.0,2600.0,27.0,1.0,80.0,6.0,22.2,1.0,3.7,0.0,0.0,15.0,55.6,5.0,23.8,16.0,76.2,16.0,76.2,4.0,19.0,0.0,0.0,1.0,4.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261620.0,VERTENTES,23127.0,6536.0,327.0,5.0,969.0,36.0,11.0,0.0,0.0,3.0,0.9,158.0,48.3,219.0,78.5,60.0,21.5,165.0,59.1,72.0,25.8,4.0,1.4,38.0,13.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261630.0,VICENCIA,27151.0,8525.0,766.0,9.0,2337.0,92.0,12.0,0.0,0.0,56.0,7.3,399.0,52.1,421.0,61.4,265.0,38.6,402.0,58.6,165.0,24.1,2.0,0.3,117.0,17.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261640.0,VITORIA DE SANTO ANTAO,144243.0,25224.0,3720.0,14.7,11343.0,500.0,13.4,6.0,0.2,26.0,0.7,1707.0,45.9,2032.0,63.6,1164.0,36.4,2159.0,67.6,765.0,23.9,12.0,0.4,264.0,8.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PE,261650.0,XEXEU,11699.0,3940.0,441.0,11.2,1386.0,40.0,9.1,0.0,0.0,3.0,0.7,226.0,51.2,248.0,64.9,134.0,35.1,277.0,72.5,84.0,22.0,9.0,2.4,12.0,3.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220005.0,ACAUA,6323.0,2063.0,51.0,2.5,145.0,12.0,23.5,0.0,0.0,1.0,2.0,30.0,58.8,24.0,51.1,23.0,48.9,6.0,12.8,28.0,59.6,0.0,0.0,13.0,27.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220010.0,AGRICOLANDIA,5016.0,1754.0,61.0,3.5,204.0,5.0,8.2,0.0,0.0,0.0,0.0,36.0,59.0,23.0,41.1,33.0,58.9,47.0,83.9,3.0,5.4,0.0,0.0,6.0,10.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220020.0,AGUA BRANCA,18095.0,4813.0,38.0,0.8,162.0,3.0,7.9,0.0,0.0,0.0,0.0,25.0,65.8,16.0,53.3,14.0,46.7,21.0,70.0,4.0,13.3,1.0,3.3,4.0,13.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220025.0,ALAGOINHA DO PIAUI,6876.0,2741.0,64.0,2.3,175.0,11.0,17.2,0.0,0.0,0.0,0.0,30.0,46.9,36.0,63.2,21.0,36.8,35.0,61.4,18.0,31.6,0.0,0.0,4.0,7.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220027.0,ALEGRETE DO PIAUI,4707.0,1337.0,85.0,6.4,216.0,17.0,20.0,0.0,0.0,1.0,1.2,31.0,36.5,45.0,52.9,40.0,47.1,75.0,88.2,3.0,3.5,5.0,5.9,2.0,2.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220030.0,ALTO LONGA,13729.0,2840.0,1434.0,50.5,4009.0,165.0,11.5,0.0,0.0,11.0,0.8,549.0,38.3,731.0,52.7,657.0,47.3,1089.0,78.5,146.0,10.5,10.0,0.7,143.0,10.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220040.0,ALTOS,50094.0,5949.0,433.0,7.3,1509.0,64.0,14.8,1.0,0.2,5.0,1.2,247.0,57.0,294.0,73.7,105.0,26.3,347.0,87.0,9.0,2.3,24.0,6.0,19.0,4.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220045.0,ALVORADA DO GURGUEIA,5474.0,1090.0,156.0,14.3,637.0,17.0,10.9,0.0,0.0,2.0,1.3,111.0,71.2,114.0,82.6,24.0,17.4,87.0,63.0,19.0,13.8,11.0,8.0,21.0,15.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220050.0,AMARANTE,17594.0,6061.0,2341.0,38.6,8114.0,264.0,11.3,2.0,0.1,602.0,25.7,1202.0,51.3,1192.0,55.4,960.0,44.6,1280.0,59.5,135.0,6.3,1.0,0.0,735.0,34.2,1.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220060.0,ANGICAL DO PIAUI,6991.0,2572.0,246.0,9.6,832.0,48.0,19.5,0.0,0.0,2.0,0.8,136.0,55.3,118.0,54.1,100.0,45.9,150.0,68.8,22.0,10.1,11.0,5.0,35.0,16.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220070.0,ANISIO DE ABREU,9649.0,3017.0,135.0,4.5,464.0,10.0,7.4,0.0,0.0,0.0,0.0,82.0,60.7,108.0,89.3,13.0,10.7,94.0,77.7,12.0,9.9,2.0,1.7,13.0,10.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220080.0,ANTONIO ALMEIDA,3234.0,1209.0,41.0,3.4,136.0,5.0,12.2,0.0,0.0,0.0,0.0,24.0,58.5,31.0,79.5,8.0,20.5,34.0,87.2,1.0,2.6,0.0,0.0,4.0,10.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220090.0,AROAZES,5413.0,2046.0,993.0,48.5,2838.0,94.0,9.5,0.0,0.0,4.0,0.4,376.0,37.9,442.0,46.7,505.0,53.3,746.0,78.8,102.0,10.8,29.0,3.1,69.0,7.3,1.0,0.1,nov/2023 a abr/2026
NORDESTE,PI,220095.0,AROEIRAS DO ITAIM,2777.0,1012.0,288.0,28.5,779.0,40.0,13.9,0.0,0.0,0.0,0.0,121.0,42.0,147.0,54.0,125.0,46.0,184.0,67.6,58.0,21.3,1.0,0.4,29.0,10.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220100.0,ARRAIAL,4517.0,1380.0,23.0,1.7,76.0,3.0,13.0,0.0,0.0,0.0,0.0,18.0,78.3,14.0,77.8,4.0,22.2,14.0,77.8,0.0,0.0,0.0,0.0,4.0,22.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220105.0,ASSUNCAO DO PIAUI,7596.0,2945.0,35.0,1.2,151.0,6.0,17.1,0.0,0.0,1.0,2.9,23.0,65.7,21.0,80.8,5.0,19.2,17.0,65.4,1.0,3.8,1.0,3.8,7.0,26.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220110.0,AVELINO LOPES,11118.0,2342.0,1180.0,50.4,3427.0,136.0,11.5,0.0,0.0,3.0,0.3,479.0,40.6,487.0,46.2,566.0,53.8,949.0,90.1,93.0,8.8,0.0,0.0,12.0,1.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220115.0,BAIXA GRANDE DO RIBEIRO,13983.0,4977.0,401.0,8.1,1462.0,19.0,4.7,0.0,0.0,2.0,0.5,253.0,63.1,210.0,61.4,132.0,38.6,285.0,83.3,10.0,2.9,18.0,5.3,27.0,7.9,2.0,0.6,nov/2023 a abr/2026
NORDESTE,PI,220117.0,BARRA D'ALCANTARA,4099.0,1404.0,24.0,1.7,61.0,3.0,12.5,0.0,0.0,0.0,0.0,11.0,45.8,19.0,82.6,4.0,17.4,19.0,82.6,4.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220120.0,BARRAS,49703.0,15178.0,8827.0,58.2,31186.0,944.0,10.7,2.0,0.0,62.0,0.7,4764.0,54.0,4706.0,60.6,3062.0,39.4,6640.0,85.5,389.0,5.0,239.0,3.1,500.0,6.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220130.0,BARREIRAS DO PIAUI,3336.0,562.0,306.0,54.4,1054.0,49.0,16.0,0.0,0.0,19.0,6.2,154.0,50.3,127.0,47.2,142.0,52.8,225.0,83.6,7.0,2.6,2.0,0.7,35.0,13.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220140.0,BARRO DURO,6731.0,2397.0,299.0,12.5,967.0,38.0,12.7,0.0,0.0,0.0,0.0,151.0,50.5,168.0,65.1,90.0,34.9,226.0,87.6,16.0,6.2,2.0,0.8,14.0,5.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220150.0,BATALHA,27129.0,9160.0,1422.0,15.5,4612.0,205.0,14.4,0.0,0.0,96.0,6.8,714.0,50.2,771.0,60.9,496.0,39.1,1133.0,89.4,50.0,3.9,10.0,0.8,74.0,5.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220155.0,BELA VISTA DO PIAUI,4225.0,653.0,2.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,1.0,50.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220157.0,BELEM DO PIAUI,3515.0,1039.0,9.0,0.9,25.0,1.0,11.1,0.0,0.0,0.0,0.0,5.0,55.6,5.0,55.6,4.0,44.4,7.0,77.8,0.0,0.0,0.0,0.0,2.0,22.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220160.0,BENEDITINOS,10093.0,3792.0,669.0,17.6,2151.0,76.0,11.4,0.0,0.0,1.0,0.1,353.0,52.8,397.0,65.1,213.0,34.9,510.0,83.6,54.0,8.9,12.0,2.0,34.0,5.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220170.0,BERTOLINIA,5715.0,2164.0,405.0,18.7,1285.0,39.0,9.6,0.0,0.0,4.0,1.0,210.0,51.9,195.0,54.8,161.0,45.2,263.0,73.9,18.0,5.1,1.0,0.3,74.0,20.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220173.0,BETANIA DO PIAUI,6596.0,1879.0,113.0,6.0,351.0,16.0,14.2,0.0,0.0,8.0,7.1,62.0,54.9,70.0,67.3,34.0,32.7,61.0,58.7,21.0,20.2,7.0,6.7,15.0,14.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220177.0,BOA HORA,7140.0,2402.0,1303.0,54.2,4577.0,159.0,12.2,0.0,0.0,9.0,0.7,743.0,57.0,727.0,62.0,446.0,38.0,1044.0,89.0,64.0,5.5,7.0,0.6,58.0,4.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220180.0,BOCAINA,4118.0,1772.0,261.0,14.7,874.0,57.0,21.8,0.0,0.0,1.0,0.4,149.0,57.1,97.0,42.5,131.0,57.5,184.0,80.7,32.0,14.0,1.0,0.4,11.0,4.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220190.0,BOM JESUS,30658.0,7519.0,923.0,12.3,3653.0,172.0,18.6,0.0,0.0,3.0,0.3,543.0,58.8,545.0,72.4,208.0,27.6,631.0,83.8,69.0,9.2,8.0,1.1,45.0,6.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220191.0,BOM PRINCIPIO DO PIAUI,5805.0,2541.0,145.0,5.7,479.0,15.0,10.3,0.0,0.0,0.0,0.0,61.0,42.1,68.0,51.1,65.0,48.9,105.0,78.9,21.0,15.8,1.0,0.8,6.0,4.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220192.0,BONFIM DO PIAUI,6117.0,1695.0,361.0,21.3,1076.0,66.0,18.3,0.0,0.0,36.0,10.0,171.0,47.4,128.0,37.8,211.0,62.2,228.0,67.3,45.0,13.3,10.0,2.9,56.0,16.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220194.0,BOQUEIRAO DO PIAUI,6751.0,1666.0,424.0,25.5,1516.0,65.0,15.3,1.0,0.2,1.0,0.2,214.0,50.5,222.0,56.2,173.0,43.8,385.0,97.5,3.0,0.8,1.0,0.3,6.0,1.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220196.0,BRASILEIRA,8684.0,3041.0,310.0,10.2,1020.0,44.0,14.2,0.0,0.0,1.0,0.3,157.0,50.6,186.0,66.0,96.0,34.0,218.0,77.3,27.0,9.6,14.0,5.0,23.0,8.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220198.0,BREJO DO PIAUI,3964.0,1488.0,127.0,8.5,381.0,16.0,12.6,0.0,0.0,0.0,0.0,69.0,54.3,49.0,43.8,63.0,56.2,80.0,71.4,11.0,9.8,6.0,5.4,15.0,13.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220200.0,BURITI DOS LOPES,20130.0,5758.0,602.0,10.5,2271.0,99.0,16.4,0.0,0.0,1.0,0.2,348.0,57.8,357.0,67.5,172.0,32.5,401.0,75.8,62.0,11.7,22.0,4.2,44.0,8.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220202.0,BURITI DOS MONTES,7517.0,2731.0,457.0,16.7,1546.0,58.0,12.7,0.0,0.0,3.0,0.7,254.0,55.6,169.0,40.0,254.0,60.0,400.0,94.6,15.0,3.5,0.0,0.0,8.0,1.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220205.0,CABECEIRAS DO PIAUI,10466.0,2764.0,277.0,10.0,881.0,30.0,10.8,0.0,0.0,6.0,2.2,113.0,40.8,203.0,78.7,55.0,21.3,238.0,92.2,6.0,2.3,7.0,2.7,7.0,2.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220207.0,CAJAZEIRAS DO PIAUI,3135.0,1009.0,178.0,17.6,492.0,14.0,7.9,0.0,0.0,0.0,0.0,89.0,50.0,107.0,64.1,60.0,35.9,118.0,70.7,8.0,4.8,1.0,0.6,40.0,24.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220208.0,CAJUEIRO DA PRAIA,8246.0,2505.0,217.0,8.7,853.0,12.0,5.5,0.0,0.0,0.0,0.0,125.0,57.6,155.0,81.6,35.0,18.4,140.0,73.7,42.0,22.1,0.0,0.0,8.0,4.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220209.0,CALDEIRAO GRANDE DO PIAUI,5602.0,2298.0,56.0,2.4,166.0,5.0,8.9,0.0,0.0,0.0,0.0,34.0,60.7,15.0,28.3,38.0,71.7,42.0,79.2,8.0,15.1,1.0,1.9,2.0,3.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220210.0,CAMPINAS DO PIAUI,4964.0,1899.0,95.0,5.0,252.0,8.0,8.4,0.0,0.0,11.0,11.6,44.0,46.3,44.0,50.0,44.0,50.0,64.0,72.7,13.0,14.8,0.0,0.0,11.0,12.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220211.0,CAMPO ALEGRE DO FIDALGO,4698.0,1369.0,200.0,14.6,561.0,41.0,20.5,0.0,0.0,1.0,0.5,88.0,44.0,76.0,42.2,104.0,57.8,107.0,59.4,73.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220213.0,CAMPO GRANDE DO PIAUI,6211.0,2289.0,300.0,13.1,735.0,23.0,7.7,0.0,0.0,0.0,0.0,121.0,40.3,169.0,59.9,113.0,40.1,263.0,93.3,13.0,4.6,0.0,0.0,6.0,2.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220217.0,CAMPO LARGO DO PIAUI,7669.0,2099.0,7.0,0.3,32.0,1.0,14.3,0.0,0.0,1.0,14.3,4.0,57.1,2.0,40.0,3.0,60.0,4.0,80.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220220.0,CAMPO MAIOR,47119.0,16313.0,2604.0,16.0,7863.0,425.0,16.3,1.0,0.0,16.0,0.6,1172.0,45.0,1602.0,64.5,882.0,35.5,2282.0,91.9,90.0,3.6,32.0,1.3,81.0,3.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220225.0,CANAVIEIRA,3404.0,1325.0,55.0,4.2,258.0,14.0,25.5,0.0,0.0,5.0,9.1,33.0,60.0,16.0,40.0,24.0,60.0,35.0,87.5,1.0,2.5,1.0,2.5,3.0,7.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220230.0,CANTO DO BURITI,19639.0,7332.0,609.0,8.3,1913.0,110.0,18.1,0.0,0.0,20.0,3.3,260.0,42.7,248.0,47.1,279.0,52.9,414.0,78.6,67.0,12.7,4.0,0.8,42.0,8.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220240.0,CAPITAO DE CAMPOS,11362.0,4756.0,503.0,10.6,1645.0,50.0,9.9,0.0,0.0,6.0,1.2,280.0,55.7,277.0,60.5,181.0,39.5,382.0,83.4,43.0,9.4,0.0,0.0,31.0,6.8,2.0,0.4,nov/2023 a abr/2026
NORDESTE,PI,220245.0,CAPITAO GERVASIO OLIVEIRA,4071.0,1542.0,514.0,33.3,1328.0,46.0,8.9,0.0,0.0,1.0,0.2,226.0,44.0,277.0,56.3,215.0,43.7,315.0,64.0,103.0,20.9,14.0,2.8,60.0,12.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220250.0,CARACOL,10546.0,3625.0,470.0,13.0,1473.0,51.0,10.9,0.0,0.0,2.0,0.4,270.0,57.4,265.0,61.9,163.0,38.1,231.0,54.0,75.0,17.5,6.0,1.4,116.0,27.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220253.0,CARAUBAS DO PIAUI,5581.0,2382.0,354.0,14.9,1178.0,61.0,17.2,0.0,0.0,1.0,0.3,181.0,51.1,278.0,87.1,41.0,12.9,257.0,80.6,37.0,11.6,3.0,0.9,22.0,6.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220255.0,CARIDADE DO PIAUI,5176.0,1755.0,69.0,3.9,234.0,14.0,20.3,0.0,0.0,0.0,0.0,45.0,65.2,36.0,55.4,29.0,44.6,40.0,61.5,16.0,24.6,5.0,7.7,4.0,6.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220260.0,CASTELO DO PIAUI,19669.0,6686.0,700.0,10.5,2359.0,95.0,13.6,1.0,0.1,0.0,0.0,386.0,55.1,490.0,72.9,182.0,27.1,580.0,86.3,55.0,8.2,3.0,0.4,34.0,5.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220265.0,CAXINGO,5682.0,2188.0,31.0,1.4,134.0,3.0,9.7,0.0,0.0,1.0,3.2,26.0,83.9,26.0,89.7,3.0,10.3,28.0,96.6,0.0,0.0,0.0,0.0,1.0,3.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220270.0,COCAL,29302.0,9823.0,757.0,7.7,2443.0,164.0,21.7,0.0,0.0,4.0,0.5,400.0,52.8,374.0,56.1,293.0,43.9,413.0,61.9,194.0,29.1,0.0,0.0,58.0,8.7,2.0,0.3,nov/2023 a abr/2026
NORDESTE,PI,220271.0,COCAL DE TELHA,5046.0,1592.0,3.0,0.2,11.0,1.0,33.3,0.0,0.0,0.0,0.0,2.0,66.7,1.0,100.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220272.0,COCAL DOS ALVES,6596.0,1782.0,5.0,0.3,15.0,2.0,40.0,0.0,0.0,0.0,0.0,2.0,40.0,4.0,80.0,1.0,20.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220273.0,COIVARAS,4249.0,1477.0,157.0,10.6,604.0,21.0,13.4,0.0,0.0,1.0,0.6,113.0,72.0,93.0,66.0,48.0,34.0,131.0,92.9,0.0,0.0,3.0,2.1,7.0,5.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220275.0,COLONIA DO GURGUEIA,6294.0,1988.0,289.0,14.5,1013.0,43.0,14.9,0.0,0.0,0.0,0.0,164.0,56.7,179.0,71.3,72.0,28.7,223.0,88.8,14.0,5.6,1.0,0.4,13.0,5.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220277.0,COLONIA DO PIAUI,7067.0,2741.0,265.0,9.7,722.0,54.0,20.4,0.0,0.0,4.0,1.5,102.0,38.5,189.0,79.1,50.0,20.9,201.0,84.1,14.0,5.9,3.0,1.3,21.0,8.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220280.0,CONCEICAO DO CANINDE,5078.0,2117.0,292.0,13.8,980.0,56.0,19.2,0.0,0.0,0.0,0.0,145.0,49.7,193.0,78.5,53.0,21.5,164.0,66.7,53.0,21.5,2.0,0.8,26.0,10.6,1.0,0.4,nov/2023 a abr/2026
NORDESTE,PI,220285.0,CORONEL JOSE DIAS,4291.0,1559.0,336.0,21.6,1021.0,33.0,9.8,0.0,0.0,0.0,0.0,168.0,50.0,213.0,68.7,97.0,31.3,252.0,81.3,26.0,8.4,11.0,3.5,21.0,6.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220290.0,CORRENTE,28381.0,7187.0,1257.0,17.5,4484.0,207.0,16.5,0.0,0.0,0.0,0.0,738.0,58.7,573.0,49.7,580.0,50.3,973.0,84.4,59.0,5.1,17.0,1.5,106.0,9.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220300.0,CRISTALANDIA DO PIAUI,7431.0,2189.0,267.0,12.2,825.0,27.0,10.1,0.0,0.0,2.0,0.7,134.0,50.2,115.0,48.3,123.0,51.7,170.0,71.4,18.0,7.6,2.0,0.8,49.0,20.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,PI,220310.0,CRISTINO CASTRO,10801.0,2711.0,322.0,11.9,1143.0,72.0,22.4,0.0,0.0,16.0,5.0,180.0,55.9,172.0,63.5,99.0,36.5,198.0,73.1,23.0,8.5,3.0,1.1,46.0,17.0,1.0,0.4,nov/2023 a abr/2026
